107, 172.0, 8.0, 77.0, 62.0
108, -149.0, -23.0, 65.0, 83.0
109, 28.0, 11.0, 89.0, 70.0
110, -8.0, -19.0, 75.0, 59.0
111, -154.0, 8.0, 72.0, 60.0
112, 32.0, 6.0, 70.0, 63.0
113, -91.0, 11.0, 49.0, 68.0
114, 107.0, 15.0, 85.0, 69.0
115, 127.0, 9.0, 74.0, 61.0
116, -138.0, -3.0, 71.0, 52.0
117, -56.0, 8.0, 82.0, 64.0
118, -18.0, 21.0, 52.0, 71.0
119, 169.0, 14.0, 49.0, 49.0
120, 7.0, 20.0, 77.0, 78.0
121, 324.0, 4.0, 71.0, 82.0
122, 92.0, 15.0, 61.0, 63.0
123, 150.0, 4.0, 74.0, 68.0
124, -15.0, -6.0, 84.0, 84.0
125, 43.0, 8.0, 79.0, 54.0
126, 196.0, 0.0, 76.0, 51.0
127, 66.0, 4.0, 70.0, 53.0
128, 19.0, 3.0, 87.0, 86.0
129, -116.0, 5.0, 62.0, 40.0
130, 125.0, 8.0, 73.0, 92.0
131, -83.0, 0.0, 69.0, 78.0
132, 39.0, 2.0, 72.0, 81.0
133, -40.0, 5.0, 61.0, 69.0
134, -221.0, 15.0, 68.0, 75.0
135, 47.0, 16.0, 76.0, 67.0
136, 192.0, -8.0, 78.0, 74.0
137, 19.0, -13.0, 60.0, 77.0
138, 71.0, 7.0, 66.0, 74.0
139, -136.0, -12.0, 75.0, 65.0
140, -177.0, 9.0, 53.0, 66.0
141, -90.0, 7.0, 61.0, 52.0
142, 338.0, -9.0, 65.0, 75.0
143, -13.0, 0.0, 73.0, 65.0
144, -45.0, 22.0, 63.0, 57.0
145, 13.0, -8.0, 63.0, 59.0
146, 106.0, 13.0, 76.0, 80.0
147, 70.0, 7.0, 67.0, 68.0
148, 35.0, 2.0, 70.0, 70.0
149, 20.0, 9.0, 73.0, 71.0
150, -53.0, 1.0, 71.0, 78.0
151, 129.0, 5.0, 68.0, 61.0
152, 249.0, 8.0, 74.0, 86.0
153, -17.0, 19.0, 56.0, 64.0
154, 100.0, -1.0, 83.0, 65.0
155, 133.0, 5.0, 62.0, 64.0
156, 202.0, 5.0, 64.0, 73.0
157, -65.0, 32.0, 62.0, 76.0
158, 31.0, 17.0, 68.0, 77.0
159, -149.0, 6.0, 82.0, 42.0
160, 70.0, -15.0, 79.0, 63.0
161, 105.0, 6.0, 64.0, 63.0
162, 113.0, 17.0, 73.0, 59.0
163, 109.0, 7.0, 66.0, 91.0
164, 171.0, -23.0, 85.0, 80.0
165, 52.0, -1.0, 61.0, 65.0
166, -110.0, 17.0, 52.0, 66.0
167, -85.0, -13.0, 78.0, 84.0
168, 100.0, -7.0, 49.0, 62.0
169, 108.0, 7.0, 69.0, 66.0
170, 108.0, 6.0, 65.0, 66.0
171, -163.0, -2.0, 57.0, 61.0
172, 40.0, -4.0, 70.0, 82.0
173, -65.0, -13.0, 77.0, 79.0
174, 94.0, -2.0, 54.0, 86.0
175, -190.0, 14.0, 91.0, 75.0
176, -62.0, 10.0, 54.0, 60.0
177, 292.0, -5.0, 60.0, 65.0
178, 16.0, 16.0, 72.0, 63.0
179, 48.0, 8.0, 74.0, 71.0
180, 8.0, 3.0, 61.0, 72.0
181, -144.0, -8.0, 58.0, 74.0
182, 8.0, -3.0, 79.0, 86.0
183, -19.0, -3.0, 60.0, 65.0
184, 46.0, 18.0, 53.0, 68.0
185, 183.0, 5.0, 65.0, 81.0
186, -81.0, 10.0, 93.0, 68.0
187, -172.0, 21.0, 72.0, 82.0
188, -84.0, 9.0, 74.0, 63.0
189, -27.0, 2.0, 68.0, 72.0
190, -23.0, 6.0, 50.0, 76.0
191, 18.0, -9.0, 56.0, 65.0
192, -73.0, -10.0, 50.0, 86.0
193, 4.0, 20.0, 78.0, 64.0
194, -196.0, -1.0, 59.0, 92.0
195, 76.0, -9.0, 54.0, 70.0
196, -2.0, 14.0, 84.0, 64.0
197, -31.0, 0.0, 54.0, 64.0
198, 113.0, -6.0, 92.0, 83.0
199, 13.0, -4.0, 57.0, 67.0
200, -32.0, 19.0, 73.0, 78.0
201, -4.0, -12.0, 55.0, 75.0
202, 13.0, 22.0, 67.0, 71.0
203, 149.0, -5.0, 76.0, 56.0
204, -42.0, 24.0, 76.0, 76.0
205, 147.0, 7.0, 74.0, 57.0
206, -32.0, 3.0, 87.0, 64.0
207, 41.0, 16.0, 60.0, 91.0
208, -116.0, 9.0, 72.0, 85.0
209, -7.0, -11.0, 73.0, 69.0
210, 28.0, 11.0, 66.0, 64.0
211, 81.0, 10.0, 52.0, 73.0
212, 41.0, 3.0, 88.0, 73.0
213, -53.0, 4.0, 68.0, 81.0
214, 9.0, 0.0, 64.0, 63.0
215, -39.0, -16.0, 72.0, 79.0
216, -16.0, -6.0, 52.0, 83.0
217, -109.0, 13.0, 70.0, 69.0
218, 40.0, 15.0, 43.0, 77.0
219, -103.0, -17.0, 63.0, 78.0
220, 131.0, -3.0, 76.0, 67.0
221, -88.0, -1.0, 55.0, 63.0
222, -74.0, 8.0, 65.0, 67.0
223, -16.0, 9.0, 60.0, 78.0
224, 76.0, 6.0, 64.0, 79.0
225, -53.0, 15.0, 53.0, 80.0
226, -6.0, 4.0, 74.0, 69.0
227, -25.0, -6.0, 78.0, 65.0
228, -166.0, 10.0, 61.0, 78.0
229, -3.0, -7.0, 64.0, 58.0
230, 62.0, 16.0, 68.0, 63.0
231, 60.0, 10.0, 77.0, 60.0
232, 239.0, -8.0, 60.0, 77.0
233, -109.0, 11.0, 70.0, 73.0
234, -20.0, 7.0, 69.0, 77.0
235, 81.0, 8.0, 71.0, 65.0
236, 35.0, 8.0, 62.0, 72.0
237, -63.0, 15.0, 71.0, 103.0
238, -34.0, 14.0, 69.0, 62.0
239, -126.0, 5.0, 71.0, 76.0
240, 117.0, 12.0, 65.0, 58.0
241, 45.0, 4.0, 64.0, 44.0
242, -13.0, 1.0, 81.0, 64.0
243, 39.0, -4.0, 65.0, 72.0
244, 186.0, -6.0, 90.0, 76.0
245, -8.0, 11.0, 57.0, 70.0
246, -117.0, -4.0, 47.0, 83.0
247, -223.0, -16.0, 81.0, 76.0
248, -47.0, 11.0, 86.0, 57.0
249, -200.0, -5.0, 80.0, 63.0
250, 28.0, 16.0, 65.0, 51.0
251, -132.0, 14.0, 64.0, 69.0
252, -90.0, -1.0, 81.0, 47.0
253, 85.0, 12.0, 59.0, 74.0
254, 154.0, 11.0, 55.0, 81.0
255, 209.0, 5.0, 41.0, 71.0
256, 281.0, -2.0, 64.0, 68.0
257, -42.0, 8.0, 48.0, 58.0
258, 12.0, 1.0, 91.0, 85.0
259, -44.0, 16.0, 71.0, 73.0
260, -194.0, 8.0, 74.0, 83.0
261, -1.0, -14.0, 72.0, 74.0
262, -94.0, -17.0, 80.0, 61.0
263, -30.0, -3.0, 63.0, 59.0
264, 62.0, -4.0, 73.0, 60.0
265, -72.0, -14.0, 56.0, 58.0
266, 106.0, 0.0, 62.0, 87.0
267, -6.0, -4.0, 69.0, 63.0
268, 186.0, 24.0, 66.0, 78.0
269, -55.0, 4.0, 57.0, 76.0
270, -69.0, 6.0, 54.0, 75.0
271, 63.0, 2.0, 83.0, 71.0
272, 130.0, -13.0, 60.0, 66.0
273, 0.0, 10.0, 71.0, 67.0
274, 4.0, 7.0, 62.0, 89.0
275, -108.0, -1.0, 50.0, 88.0
276, 18.0, 10.0, 72.0, 88.0
277, 69.0, -7.0, 75.0, 76.0
278, -65.0, 7.0, 60.0, 53.0
279, -109.0, 22.0, 74.0, 64.0
280, -27.0, 4.0, 77.0, 66.0
281, -4.0, 4.0, 76.0, 66.0
282, -152.0, 12.0, 62.0, 68.0
283, -123.0, 3.0, 67.0, 81.0
284, -217.0, -4.0, 70.0, 66.0
285, 57.0, 8.0, 62.0, 71.0
286, 10.0, 9.0, 54.0, 79.0
287, -6.0, 0.0, 68.0, 77.0
288, -2.0, 9.0, 77.0, 61.0
289, -33.0, -8.0, 80.0, 69.0
290, -117.0, 12.0, 60.0, 69.0
291, 14.0, 9.0, 91.0, 50.0
292, 17.0, 13.0, 73.0, 67.0
293, -61.0, -1.0, 63.0, 89.0
294, -23.0, -5.0, 72.0, 72.0
295, -165.0, -14.0, 86.0, 73.0
296, -111.0, -14.0, 58.0, 50.0
297, 24.0, 18.0, 69.0, 57.0
298, 62.0, -6.0, 57.0, 60.0
299, 217.0, 7.0, 72.0, 59.0
300, 168.0, 11.0, 64.0, 84.0
301, 116.0, -9.0, 61.0, 55.0
302, 79.0, 20.0, 70.0, 50.0
303, 3.0, 5.0, 80.0, 80.0
304, -103.0, -10.0, 62.0, 53.0
305, 73.0, -2.0, 68.0, 90.0
306, -32.0, 0.0, 65.0, 82.0
307, -134.0, -5.0, 48.0, 77.0
308, -8.0, -11.0, 49.0, 86.0
309, -40.0, 0.0, 96.0, 63.0
310, -81.0, 15.0, 64.0, 77.0
311, 22.0, -15.0, 71.0, 62.0
312, 11.0, 10.0, 70.0, 55.0
313, -234.0, -17.0, 62.0, 75.0
314, -95.0, 10.0, 64.0, 64.0
315, 16.0, -9.0, 69.0, 85.0
316, -170.0, -8.0, 51.0, 82.0
317, -39.0, -14.0, 76.0, 77.0
318, 49.0, 15.0, 74.0, 74.0
319, -284.0, 33.0, 58.0, 68.0
320, 363.0, -4.0, 68.0, 43.0
321, -339.0, 9.0, 63.0, 64.0
322, 168.0, 18.0, 70.0, 78.0
323, -110.0, -3.0, 67.0, 90.0
324, -129.0, 6.0, 61.0, 64.0
325, 22.0, -2.0, 55.0, 74.0
326, -100.0, 0.0, 61.0, 95.0
327, 117.0, -6.0, 54.0, 68.0
328, -41.0, 11.0, 74.0, 94.0
329, -45.0, 15.0, 73.0, 52.0
330, -29.0, -7.0, 78.0, 68.0
331, 181.0, 15.0, 63.0, 69.0
332, 234.0, -4.0, 62.0, 57.0
333, 224.0, 4.0, 82.0, 78.0
334, -13.0, 0.0, 30.0, 41.0
335, -69.0, 4.0, 50.0, 53.0
336, -50.0, -4.0, 93.0, 77.0
337, 61.0, 13.0, 71.0, 82.0
338, -103.0, 0.0, 88.0, 45.0
339, -76.0, 16.0, 60.0, 69.0
340, 142.0, 6.0, 58.0, 67.0
341, 69.0, 4.0, 83.0, 81.0
342, -136.0, -3.0, 56.0, 73.0
343, -51.0, 8.0, 72.0, 57.0
344, -10.0, 25.0, 49.0, 51.0
345, 44.0, -3.0, 90.0, 82.0
346, 67.0, -14.0, 64.0, 86.0
347, -12.0, 17.0, 71.0, 86.0
348, 159.0, -8.0, 59.0, 65.0
349, 58.0, 16.0, 76.0, 62.0
350, -30.0, 20.0, 71.0, 96.0
351, -260.0, 9.0, 74.0, 63.0
352, -69.0, 1.0, 67.0, 90.0
353, -49.0, 4.0, 74.0, 71.0
354, 59.0, -14.0, 82.0, 62.0
355, 107.0, 4.0, 61.0, 87.0
356, 33.0, 8.0, 84.0, 62.0
357, -98.0, -8.0, 59.0, 76.0
358, 198.0, 0.0, 63.0, 72.0
359, -206.0, 4.0, 62.0, 88.0
360, 24.0, 0.0, 82.0, 68.0
361, 33.0, 12.0, 46.0, 90.0
362, -73.0, 29.0, 72.0, 54.0
363, 64.0, 17.0, 71.0, 82.0
364, -17.0, 24.0, 53.0, 78.0
365, 179.0, -16.0, 93.0, 85.0
366, -25.0, -16.0, 69.0, 87.0
367, -68.0, -9.0, 62.0, 59.0
368, 209.0, -15.0, 80.0, 63.0
369, 127.0, 13.0, 73.0, 69.0
370, 198.0, -4.0, 66.0, 62.0
371, -144.0, -3.0, 72.0, 69.0
372, 34.0, 13.0, 70.0, 74.0
373, -107.0, -6.0, 71.0, 73.0
374, -20.0, 8.0, 63.0, 78.0
375, -168.0, 0.0, 70.0, 73.0
376, 186.0, 5.0, 62.0, 70.0
377, -190.0, 6.0, 53.0, 73.0
378, 26.0, -10.0, 75.0, 79.0
379, 106.0, -2.0, 49.0, 57.0
380, 76.0, -26.0, 68.0, 75.0
381, -57.0, -9.0, 72.0, 75.0
382, 13.0, 0.0, 60.0, 76.0
383, -108.0, 3.0, 28.0, 65.0
384, -151.0, 11.0, 65.0, 81.0
385, -53.0, -6.0, 67.0, 67.0
386, -78.0, 21.0, 51.0, 52.0
387, 104.0, -1.0, 54.0, 78.0
388, -125.0, 0.0, 62.0, 95.0
389, 52.0, 1.0, 58.0, 68.0
390, 122.0, 25.0, 79.0, 59.0
391, 57.0, 8.0, 79.0, 57.0
392, -36.0, 10.0, 51.0, 80.0
393, -108.0, -17.0, 69.0, 46.0
394, -78.0, -4.0, 67.0, 64.0
395, 97.0, 4.0, 66.0, 70.0
396, -134.0, -17.0, 69.0, 42.0
397, 5.0, 27.0, 72.0, 74.0
398, 18.0, -10.0, 65.0, 92.0
399, -26.0, 1.0, 58.0, 72.0
400, -46.0, 14.0, 68.0, 61.0
401, -67.0, 24.0, 65.0, 65.0
402, -170.0, 1.0, 74.0, 92.0
403, 6.0, -15.0, 68.0, 61.0
404, 222.0, -18.0, 67.0, 65.0
405, 37.0, 15.0, 41.0, 71.0
406, 135.0, -6.0, 73.0, 96.0
407, 92.0, 12.0, 66.0, 61.0
408, 66.0, -7.0, 67.0, 72.0
409, -99.0, 0.0, 89.0, 76.0
410, -7.0, 16.0, 64.0, 76.0
411, -192.0, -12.0, 59.0, 71.0
412, 131.0, 11.0, 49.0, 70.0
413, -66.0, -21.0, 50.0, 73.0
414, -82.0, -10.0, 72.0, 57.0
415, 64.0, 10.0, 79.0, 71.0
416, -81.0, 7.0, 52.0, 60.0
417, -106.0, -6.0, 57.0, 69.0
418, 79.0, 8.0, 113.0, 61.0
419, 10.0, -7.0, 59.0, 60.0
420, -66.0, 7.0, 61.0, 59.0
421, 3.0, 17.0, 57.0, 69.0
422, -133.0, 12.0, 68.0, 74.0
423, -251.0, -2.0, 63.0, 63.0
424, -124.0, -21.0, 37.0, 79.0
425, -89.0, 11.0, 57.0, 64.0
426, 108.0, 5.0, 65.0, 66.0
427, 163.0, -4.0, 78.0, 46.0
428, -43.0, -3.0, 67.0, 69.0
429, 65.0, -1.0, 40.0, 79.0
430, 3.0, 11.0, 74.0, 60.0
431, -95.0, 3.0, 66.0, 72.0
432, -147.0, -17.0, 65.0, 67.0
433, -180.0, -2.0, 83.0, 75.0
434, -187.0, 2.0, 78.0, 74.0
435, -98.0, 10.0, 69.0, 77.0
436, 102.0, 4.0, 44.0, 73.0
437, 36.0, 10.0, 70.0, 73.0
438, 74.0, 5.0, 77.0, 66.0
439, -106.0, 17.0, 50.0, 70.0
440, -24.0, 14.0, 79.0, 78.0
441, -3.0, -4.0, 49.0, 79.0
442, 19.0, -17.0, 67.0, 86.0
443, 22.0, 0.0, 86.0, 62.0
444, 90.0, -1.0, 69.0, 58.0
445, -229.0, 7.0, 90.0, 76.0
446, 23.0, 13.0, 74.0, 70.0
447, 20.0, -6.0, 66.0, 65.0
448, 145.0, 20.0, 66.0, 84.0
449, 254.0, -10.0, 40.0, 83.0
450, 112.0, 10.0, 89.0, 70.0
451, 225.0, -9.0, 67.0, 79.0
452, -82.0, -7.0, 89.0, 72.0
453, -113.0, -10.0, 54.0, 102.0
454, -50.0, 7.0, 87.0, 71.0
455, -48.0, 12.0, 57.0, 76.0
456, 31.0, 11.0, 64.0, 68.0
457, 92.0, -4.0, 61.0, 79.0
458, 127.0, -15.0, 69.0, 55.0
459, 83.0, -4.0, 58.0, 67.0
460, -129.0, 6.0, 65.0, 55.0
461, 74.0, 2.0, 73.0, 73.0
462, -157.0, 0.0, 74.0, 65.0
463, 18.0, 12.0, 87.0, 79.0
464, 336.0, -7.0, 70.0, 65.0
465, 98.0, 2.0, 66.0, 64.0
466, -162.0, 4.0, 64.0, 48.0
467, -111.0, 0.0, 70.0, 63.0
468, 41.0, -15.0, 42.0, 61.0
469, 45.0, 13.0, 61.0, 73.0
470, 170.0, 3.0, 52.0, 71.0
471, 18.0, -13.0, 69.0, 90.0
472, -157.0, -1.0, 62.0, 58.0
473, -78.0, 7.0, 54.0, 74.0
474, 57.0, 3.0, 83.0, 53.0
475, -216.0, 0.0, 41.0, 60.0
476, 108.0, -8.0, 61.0, 56.0
477, 10.0, -6.0, 68.0, 77.0
478, 68.0, -11.0, 71.0, 53.0
479, 131.0, -6.0, 63.0, 62.0
480, -23.0, -3.0, 66.0, 71.0
481, -113.0, 6.0, 55.0, 65.0
482, -82.0, 0.0, 62.0, 57.0
483, 42.0, -2.0, 60.0, 50.0
484, -143.0, 10.0, 71.0, 78.0
485, 79.0, 7.0, 81.0, 67.0
486, 104.0, -2.0, 50.0, 67.0
487, 57.0, -6.0, 83.0, 76.0
488, 20.0, 24.0, 82.0, 74.0
489, -46.0, 11.0, 69.0, 86.0
490, -64.0, -5.0, 52.0, 74.0
491, 169.0, -17.0, 60.0, 76.0
492, -77.0, -6.0, 74.0, 67.0
493, -27.0, 16.0, 80.0, 65.0
494, 40.0, 16.0, 67.0, 66.0
495, 57.0, 1.0, 65.0, 81.0
496, -40.0, 20.0, 39.0, 64.0
497, 145.0, -4.0, 59.0, 71.0
498, -53.0, 7.0, 78.0, 56.0
499, 66.0, 0.0, 61.0, 76.0
500, -221.0, 5.0, 72.0, 80.0
501, 170.0, -15.0, 52.0, 74.0
502, -207.0, -1.0, 55.0, 72.0
503, -19.0, 10.0, 75.0, 76.0
504, -16.0, 22.0, 75.0, 64.0
505, -9.0, 22.0, 60.0, 57.0
506, 162.0, -12.0, 88.0, 78.0
507, -66.0, -5.0, 57.0, 83.0
508, 127.0, -5.0, 68.0, 79.0
509, 57.0, 18.0, 66.0, 70.0
510, 12.0, 1.0, 91.0, 76.0
511, -128.0, 4.0, 67.0, 57.0
512, 168.0, 5.0, 67.0, 65.0
513, 62.0, 0.0, 66.0, 62.0
514, 36.0, 14.0, 63.0, 52.0
515, 48.0, -6.0, 90.0, 74.0
516, 81.0, -2.0, 56.0, 80.0
517, 6.0, -6.0, 72.0, 59.0
518, 86.0, -16.0, 68.0, 81.0
519, 162.0, 0.0, 77.0, 84.0
520, -57.0, -5.0, 59.0, 39.0
521, 1.0, -4.0, 69.0, 73.0
522, -61.0, 7.0, 64.0, 59.0
523, -67.0, 2.0, 78.0, 68.0
524, -168.0, -8.0, 82.0, 78.0
525, -32.0, 9.0, 59.0, 50.0
526, 39.0, 10.0, 83.0, 72.0
527, -161.0, 13.0, 84.0, 73.0
528, -109.0, 11.0, 59.0, 81.0
529, 33.0, 15.0, 60.0, 65.0
530, 97.0, 16.0, 72.0, 72.0
531, -154.0, 16.0, 79.0, 87.0
532, -78.0, 3.0, 62.0, 63.0
533, 47.0, 34.0, 58.0, 108.0
534, -28.0, 2.0, 63.0, 71.0
535, -20.0, -5.0, 72.0, 68.0
536, 69.0, 13.0, 75.0, 64.0
537, -280.0, 1.0, 73.0, 61.0
538, 7.0, -7.0, 70.0, 59.0
539, 71.0, -5.0, 69.0, 75.0
540, -33.0, 4.0, 78.0, 66.0
541, 137.0, -2.0, 69.0, 59.0
542, 142.0, 8.0, 75.0, 59.0
543, 50.0, 11.0, 74.0, 72.0
544, 35.0, -2.0, 83.0, 76.0
545, 87.0, 37.0, 66.0, 61.0
546, -151.0, -12.0, 77.0, 58.0
547, -105.0, -7.0, 63.0, 82.0
548, -17.0, 6.0, 45.0, 61.0
549, -78.0, 12.0, 63.0, 70.0
550, 142.0, 6.0, 69.0, 64.0
551, -120.0, 3.0, 63.0, 73.0
552, -82.0, 6.0, 72.0, 53.0
553, -19.0, 21.0, 63.0, 73.0
554, 70.0, 22.0, 49.0, 67.0
555, 180.0, 2.0, 78.0, 58.0
556, -66.0, 17.0, 69.0, 53.0
557, 13.0, -1.0, 86.0, 90.0
558, -24.0, 12.0, 71.0, 57.0
559, -146.0, 7.0, 57.0, 71.0
560, -125.0, 4.0, 84.0, 56.0
561, 78.0, 17.0, 89.0, 77.0
562, 40.0, 18.0, 73.0, 89.0
563, -63.0, -3.0, 82.0, 80.0
564, 57.0, 8.0, 89.0, 56.0
565, 34.0, -5.0, 78.0, 59.0
566, 10.0, 11.0, 52.0, 65.0
567, -60.0, 5.0, 70.0, 61.0
568, -88.0, -3.0, 73.0, 60.0
569, 153.0, -4.0, 55.0, 60.0
570, -61.0, 11.0, 76.0, 69.0
571, -3.0, 7.0, 85.0, 84.0
572, -115.0, 15.0, 76.0, 76.0
573, 163.0, -16.0, 60.0, 75.0
574, 31.0, -6.0, 87.0, 53.0
575, 226.0, 4.0, 55.0, 70.0
576, -86.0, 2.0, 77.0, 68.0
577, 18.0, 15.0, 83.0, 49.0
578, -49.0, -2.0, 66.0, 64.0
579, -63.0, 2.0, 81.0, 59.0
580, -27.0, -1.0, 46.0, 72.0
581, -212.0, 0.0, 76.0, 73.0
582, -77.0, 4.0, 63.0, 75.0
583, -4.0, 25.0, 79.0, 72.0
584, 66.0, 10.0, 79.0, 86.0
585, -96.0, -10.0, 65.0, 57.0
586, -91.0, -4.0, 78.0, 67.0
587, -161.0, 0.0, 64.0, 48.0
588, 50.0, 5.0, 70.0, 76.0
589, 57.0, -8.0, 66.0, 94.0
590, 48.0, 19.0, 84.0, 57.0
591, 131.0, 15.0, 78.0, 76.0
592, -140.0, 7.0, 58.0, 69.0
593, 9.0, -5.0, 69.0, 56.0
594, 52.0, -14.0, 80.0, 69.0
595, -36.0, 11.0, 57.0, 69.0
596, -118.0, 0.0, 77.0, 53.0
597, -240.0, -12.0, 56.0, 105.0
598, 60.0, 3.0, 67.0, 81.0
599, 11.0, 3.0, 66.0, 82.0
600, -310.0, 5.0, 83.0, 65.0
601, 41.0, 32.0, 50.0, 72.0
602, 166.0, 12.0, 79.0, 73.0
603, 45.0, 0.0, 63.0, 57.0
604, 17.0, -13.0, 68.0, 73.0
605, -7.0, 14.0, 71.0, 79.0
606, 64.0, 4.0, 65.0, 69.0
607, -104.0, -9.0, 60.0, 73.0
608, -35.0, -2.0, 73.0, 45.0
609, 83.0, 10.0, 60.0, 60.0
610, 124.0, -31.0, 74.0, 67.0
611, -41.0, -10.0, 58.0, 67.0
612, 179.0, 3.0, 66.0, 79.0
613, 133.0, -1.0, 61.0, 50.0
614, 39.0, 4.0, 85.0, 55.0
615, 60.0, -3.0, 69.0, 75.0
616, 16.0, -2.0, 65.0, 84.0
617, 42.0, 4.0, 57.0, 68.0
618, 137.0, -3.0, 79.0, 66.0
619, -7.0, 27.0, 56.0, 74.0
620, -63.0, 1.0, 58.0, 76.0
621, -149.0, 0.0, 43.0, 67.0
622, -16.0, 5.0, 67.0, 75.0
623, 81.0, 0.0, 74.0, 63.0
624, -93.0, -5.0, 78.0, 73.0
625, -157.0, 0.0, 69.0, 89.0
626, 48.0, -1.0, 65.0, 73.0
627, -52.0, -19.0, 65.0, 81.0
628, 135.0, 3.0, 80.0, 82.0
629, -82.0, 23.0, 73.0, 66.0
630, -73.0, -12.0, 58.0, 75.0
631, 229.0, 1.0, 70.0, 86.0
632, 145.0, -4.0, 85.0, 62.0
633, -21.0, -15.0, 67.0, 71.0
634, -34.0, 1.0, 57.0, 47.0
635, -146.0, 23.0, 69.0, 64.0
